0.41,0.01,-0.36,6.18,-163.41,-234.49|0.00,0.26,0.54,0.21,4.40,19.54|-0.08,0.28,-0.33,40.48,-153.76,-226.20
0.50,0.03,-0.37,16.25,0.02,-84.89|0.00,0.30,0.54,6.84,3.31,0.24|-0.13,0.31,-0.35,30.91,-53.85,-55.72
0.16,0.00,-0.42,0.00,8.06,49.22|0.00,0.19,0.58,5.92,0.58,7.95|-0.31,0.19,-0.41,37.58,35.50,64.55
0.26,0.01,-0.97,31.27,0.47,90.37|-0.21,0.13,0.57,8.06,0.14,114.85|-0.20,0.13,-0.28,32.18,91.34,114.57
0.38,0.05,-0.35,55.70,6.11,5.98|-0.12,0.08,0.51,55.24,0.08,71.44|-0.10,0.11,-0.34,56.54,169.60,70.02
0.52,0.05,-0.22,33.60,2.47,0.06|-0.03,0.00,0.52,35.44,0.08,-15.51|-0.02,0.21,-0.23,36.14,243.98,-3.66
0.00,0.01,-0.25,6.88,3.89,0.00|0.00,0.00,0.50,0.02,249.88,-62.53|-0.01,0.24,-0.26,0.69,250.13,-56.72
0.50,0.18,-0.27,-70.21,3.56,0.61|0.00,0.19,0.56,-77.68,0.39,-112.35|0.01,0.20,-0.25,-69.66,250.13,-116.48
0.00,0.45,0.00,-107.21,248.31,8.89|0.01,0.00,0.02,-106.50,3.27,-122.75|0.05,0.47,0.05,-106.13,250.13,-112.08
0.14,0.73,0.30,1.16,231.92,9.28|0.15,0.22,0.03,-46.66,6.60,-82.79|0.18,0.74,0.32,-42.06,250.13,-80.65
0.00,0.50,0.38,2.02,236.04,19.63|0.00,0.50,0.00,9.77,14.24,-77.98|0.30,0.50,0.39,11.64,250.13,-83.21
0.01,0.52,0.50,18.33,166.46,2.21|0.02,0.02,0.50,9.82,0.61,-156.31|0.46,0.56,0.48,29.60,170.85,-149.80
0.00,0.58,0.26,0.10,112.37,15.70|0.00,0.11,0.26,2.93,0.00,-167.33|0.32,0.61,0.31,1.18,108.37,-132.47
0.02,0.53,0.38,19.54,55.85,0.03|0.27,0.05,0.38,15.94,24.60,-117.16|0.26,0.62,0.37,-41.16,57.09,-99.18
0.19,0.63,0.32,23.94,59.73,0.00|0.00,0.13,0.27,62.85,31.27,-182.72|0.19,0.65,0.33,-6.63,56.48,-38.07
0.00,0.50,0.28,20.12,0.80,15.76|0.03,0.00,0.27,99.76,-148.02,1.53|0.17,0.50,0.29,-8.93,-8.69,19.79
0.01,0.45,0.17,0.12,0.40,11.73|0.09,0.38,0.03,129.47,-250.14,0.00|0.09,0.45,0.19,-26.31,-15.08,14.31
0.00,0.42,0.22,0.21,11.05,0.52|0.03,0.11,0.21,218.88,-250.14,0.55|0.03,0.50,0.25,-22.27,-33.21,0.71
0.01,0.51,0.00,1.98,1.59,0.00|0.01,0.51,0.13,189.94,-250.14,13.69|0.02,0.51,0.22,-20.76,-54.69,15.14
0.02,0.25,0.02,-15.16,2.44,12.04|0.01,0.13,0.19,132.89,-250.14,-19.42|0.02,0.40,0.17,-15.64,-49.94,-5.91
0.03,0.28,0.15,-24.96,8.81,16.73|0.00,0.26,0.02,134.87,-250.14,62.66|0.03,0.41,0.15,-17.02,-47.56,-32.79
0.02,0.38,0.13,-25.40,1.98,2.95|0.00,0.38,0.13,43.16,-250.14,189.86|0.02,0.45,0.13,-17.29,-40.23,-26.87
0.00,0.38,0.00,-29.18,0.06,8.14|0.01,0.38,0.14,-93.21,-173.92,231.78|0.01,0.44,0.14,-15.42,-31.46,-18.81
0.00,0.38,0.14,-23.39,2.50,16.00|0.01,0.19,0.01,-122.97,-58.62,126.08|0.03,0.44,0.15,-17.24,-19.02,-36.54
0.05,0.35,0.14,-9.77,3.06,-50.27|0.02,0.50,0.15,-93.47,24.43,-109.41|0.06,0.50,0.15,-7.87,0.82,-46.53
0.07,0.56,0.14,0.03,19.59,-23.45|0.00,0.00,0.15,-107.11,3.91,-115.75|0.07,0.57,0.16,-5.56,21.27,-17.63
0.06,0.56,0.17,7.82,33.47,4.43|0.08,0.57,0.05,-78.17,0.00,15.76|0.08,0.57,0.18,-4.58,35.24,25.21
0.06,0.50,0.18,0.01,31.40,35.22|0.02,0.51,0.13,0.31,0.29,18.56|0.06,0.52,0.18,2.50,32.25,55.02
0.02,0.38,0.19,6.38,11.97,41.53|0.00,0.21,0.06,4.18,30.52,4.09|0.01,0.46,0.19,6.20,30.69,60.71
0.00,0.40,0.19,6.35,13.19,31.27|-0.08,0.14,0.13,0.04,29.55,48.46|-0.00,0.44,0.19,7.96,29.44,47.85
0.00,0.40,0.01,3.94,15.21,39.21|0.01,0.02,0.03,6.17,30.53,38.73|0.02,0.47,0.23,15.33,30.63,38.27
0.00,0.44,0.23,11.77,6.11,0.24|0.04,0.32,0.16,12.70,20.98,22.06|0.06,0.47,0.23,30.82,20.03,21.50
0.00,0.45,0.21,0.12,0.63,11.73|0.13,0.27,0.22,31.27,0.49,12.43|0.14,0.50,0.22,31.17,18.68,12.72
0.04,0.54,0.31,15.65,0.79,23.47|0.00,0.03,0.25,16.12,7.83,54.78|0.28,0.63,0.32,20.25,8.93,62.69
0.04,0.76,0.54,1.97,-52.27,134.84|0.25,0.00,0.53,5.94,0.08,126.53|0.43,0.76,0.55,14.96,-62.99,163.54
0.51,0.59,0.41,-60.27,2.47,219.86|0.03,0.00,0.22,-45.68,-135.51,98.08|0.53,0.58,0.49,-17.29,-139.47,224.18
0.50,0.70,0.44,-60.46,16.86,212.06|0.02,0.06,0.06,-60.53,-217.65,15.63|0.51,0.74,0.45,-61.70,-212.47,214.27
0.03,0.72,0.26,-107.94,0.00,220.97|0.00,0.13,0.04,-78.08,-250.14,219.37|0.35,0.73,0.27,-77.98,-250.14,250.13
0.00,0.41,0.02,-156.27,0.00,205.46|0.19,0.42,0.03,0.49,0.00,185.92|0.19,0.41,0.04,-159.69,-250.14,250.13
0.19,0.00,0.01,-245.22,0.00,203.27|0.13,0.01,0.01,1.22,0.00,199.51|0.20,0.18,0.03,-244.50,-250.14,225.73
0.50,0.02,0.00,-250.14,-250.14,82.08|-0.11,0.01,0.51,0.00,0.00,96.31|-0.03,0.15,-0.10,-250.14,-250.14,113.49
0.06,0.01,0.04,0.00,-250.14,1.01|0.02,0.07,0.03,-250.14,0.00,4.49|0.05,0.10,0.01,-250.14,-250.14,0.50
0.02,0.01,-0.11,0.35,-148.03,-148.50|0.02,-0.66,0.57,-171.18,-148.32,8.06|0.04,-0.18,-0.10,-172.22,-149.32,-148.35
0.45,0.04,-0.35,0.37,-111.14,-250.14|0.00,0.00,0.52,-147.54,-108.21,0.00|-0.05,0.03,-0.32,-137.23,-107.26,-250.14
0.52,0.07,-0.48,0.08,-54.47,-184.65|0.00,0.45,0.50,-31.22,0.03,15.88|-0.25,0.50,-0.50,-23.56,-42.92,-159.54
0.35,0.07,-0.36,66.60,2.97,4.93|0.00,0.44,0.50,64.55,4.40,1.49|-0.15,0.43,-0.36,64.66,53.18,67.74
0.39,0.00,-0.34,105.29,0.00,1.10|0.02,0.15,0.50,5.27,2.02,156.46|-0.06,0.14,-0.30,112.90,129.02,157.66
0.01,0.01,-0.25,160.25,0.29,0.25|0.02,0.00,0.50,0.12,15.82,1.10|0.03,0.03,-0.25,165.37,154.63,21.73
0.03,0.03,0.00,125.57,1.95,12.05|-0.03,0.14,0.50,120.56,18.82,-117.00|-0.00,0.17,-0.22,122.05,246.97,-89.01
0.00,0.00,0.00,95.80,6.02,18.64|0.07,0.00,0.54,109.56,18.96,-156.03|0.10,0.26,-0.20,108.75,250.13,-140.47
0.00,0.00,0.01,82.15,1.95,16.96|0.00,0.02,0.57,78.17,14.00,-203.96|0.03,0.30,-0.19,83.52,250.13,-207.49
0.03,0.38,0.01,41.53,246.24,0.13|0.04,0.00,0.52,43.01,9.31,-248.43|0.03,0.38,-0.09,40.23,250.13,-248.83
0.01,0.67,0.00,-26.87,232.77,0.00|0.00,0.50,0.10,-31.24,248.62,0.00|0.05,0.69,0.26,-30.16,250.13,-250.14
0.35,0.75,0.57,1.10,224.74,31.76|0.03,0.31,0.53,15.68,209.18,11.25|0.35,0.82,0.49,-64.96,213.85,-220.02
0.00,0.83,0.53,15.91,161.24,3.94|0.00,0.25,0.54,15.79,141.22,5.87|0.36,0.88,0.56,-15.25,147.04,-216.77
0.06,0.81,0.32,31.37,31.27,0.99|0.32,0.01,0.25,16.28,51.54,-242.22|0.34,0.80,0.35,-12.85,51.62,-171.34
0.03,0.75,0.20,0.00,56.70,-116.76|0.04,0.16,0.01,11.74,62.60,-249.16|0.17,0.75,0.23,-38.29,79.59,-110.56
0.00,0.83,0.22,2.14,8.59,12.84|0.03,0.04,0.08,0.61,0.01,16.85|0.15,0.79,0.24,-18.98,26.72,22.03
0.04,0.50,0.15,3.91,10.26,8.15|0.00,0.21,0.13,0.01,0.00,13.13|0.02,0.49,0.17,-18.08,14.66,91.53
0.00,0.29,0.16,2.02,8.81,15.64|0.00,0.33,0.16,32.12,0.00,0.00|0.01,0.36,0.17,-29.61,5.90,75.90
0.50,0.38,0.00,4.35,6.47,1.47|0.15,0.13,0.03,66.44,-250.14,0.02|-0.04,0.41,0.19,-42.41,-8.64,32.56
0.51,0.38,0.02,-22.96,1.02,9.77|0.06,0.13,0.16,133.02,-250.14,7.89|-0.06,0.40,0.16,-22.26,-10.23,11.44
0.44,0.38,0.13,-14.90,-10.99,37.23|-0.11,0.26,0.04,141.25,-250.14,4.40|-0.03,0.39,0.12,-6.37,-3.06,-11.53
0.00,0.39,0.14,0.01,-15.34,2.44|0.00,0.00,0.14,0.79,-185.59,79.32|-0.00,0.40,0.14,9.38,-16.77,-42.90
0.03,0.41,0.16,2.93,8.15,2.08|0.01,0.41,0.14,2.24,-52.02,133.13|0.03,0.48,0.17,23.81,-37.15,-52.25
0.00,0.36,0.15,2.23,0.04,7.85|0.00,0.24,0.02,22.02,31.45,2.38|0.07,0.49,0.16,21.69,-28.02,-51.86
0.03,0.52,0.20,6.90,0.98,-62.23|0.00,0.56,0.00,4.04,125.45,-46.63|0.10,0.57,0.19,14.98,-30.98,-44.11
0.00,0.56,0.13,0.51,-22.69,-35.04|0.02,0.53,0.01,0.60,188.84,2.78|0.05,0.59,0.13,7.87,-20.09,0.85
0.00,0.50,0.00,-13.68,3.91,0.03|0.00,0.02,0.11,-147.97,7.49,24.23|0.03,0.50,0.11,-6.44,7.76,29.34
0.49,0.38,0.11,-15.39,2.97,12.40|-0.02,0.38,0.13,-61.65,2.26,28.00|-0.01,0.48,0.12,-13.85,6.01,28.09
0.48,0.38,0.13,-17.10,0.24,23.98|-0.18,0.13,0.01,108.47,8.13,29.70|-0.01,0.47,0.15,-15.76,7.67,29.61
0.01,0.51,0.01,-23.32,-28.70,16.12|0.00,0.01,0.02,125.19,189.74,26.47|0.02,0.53,0.18,-6.37,-1.40,26.86
0.07,0.56,0.20,-34.66,-30.29,35.68|0.00,0.00,0.20,159.28,133.60,37.41|0.10,0.57,0.21,-1.66,-7.31,38.36
0.02,0.57,0.30,-62.44,-23.44,64.89|0.22,0.04,0.02,94.05,62.53,13.19|0.25,0.63,0.30,-15.02,-23.81,77.90
0.00,0.75,0.38,-50.07,-82.71,128.76|0.28,0.01,0.13,42.99,31.45,132.91|0.35,0.77,0.39,-0.69,-88.56,153.18
0.02,0.70,0.13,1.03,2.21,207.88|0.13,0.14,0.00,0.06,16.13,24.24|0.39,0.69,0.20,7.98,-106.52,212.32
0.00,0.56,0.31,0.15,5.93,205.19|0.43,0.05,0.00,1.95,64.51,148.56|0.46,0.56,0.39,3.36,-193.34,212.46
0.00,0.50,0.20,-58.02,0.00,187.64|0.38,0.04,0.01,4.15,0.00,141.01|0.37,0.54,0.18,-28.54,-250.14,215.29
0.01,0.41,0.08,-92.67,0.00,211.78|0.25,0.13,0.07,0.37,0.00,199.64|0.32,0.40,0.07,-96.43,-250.14,250.13
0.28,0.19,-0.03,-186.56,0.00,212.15|0.29,0.03,0.61,0.31,0.00,242.93|0.29,0.21,-0.01,-187.98,-250.14,239.83
0.26,-0.03,0.13,0.07,0.00,94.05|0.25,-0.48,0.13,-217.76,0.00,1.05|0.32,-0.03,0.17,-218.84,-250.14,88.36
0.13,0.02,0.00,17.98,-250.14,-93.73|0.14,-0.46,0.57,-218.87,-250.14,16.64|0.16,-0.04,-0.04,-219.45,-250.14,-115.76
0.53,0.04,-0.11,31.83,-250.14,-250.14|-0.08,0.01,0.52,-132.61,-250.14,0.00|-0.01,0.06,-0.09,-122.73,-250.14,-250.14
0.50,0.01,-0.29,0.31,-218.32,-250.14|-0.18,0.32,0.58,19.30,-217.19,0.00|-0.18,0.34,-0.27,36.18,-204.06,-250.14
0.28,0.02,-0.41,16.00,0.01,-123.10|-0.24,0.47,0.51,78.17,-101.50,0.27|-0.22,0.46,-0.41,85.64,-95.80,-84.49
0.20,0.08,-0.36,7.91,0.49,106.41|-0.31,0.09,0.51,71.33,0.28,16.13|-0.26,0.08,-0.31,72.72,2.99,113.14
0.28,0.00,-0.30,94.81,4.37,0.03|-0.22,-0.62,0.50,94.26,33.75,4.46|-0.21,-0.07,-0.31,97.34,55.63,65.24
0.31,0.08,-0.31,101.73,115.67,15.76|-0.22,0.02,0.21,94.40,3.31,46.90|-0.17,0.09,-0.28,103.79,124.17,49.06
0.51,0.01,-0.30,82.08,179.80,8.31|-0.12,0.00,0.50,82.22,15.92,0.25|-0.12,0.00,-0.27,79.44,189.59,0.06
0.51,0.00,-0.23,3.91,241.81,23.94|-0.20,0.02,0.29,2.60,27.60,-148.50|-0.13,0.03,-0.19,0.21,250.13,-137.68
0.32,0.00,-0.18,-75.69,238.04,0.00|-0.25,0.15,0.35,1.96,37.29,-250.14|-0.19,0.16,-0.14,-80.27,250.13,-250.14
0.48,0.00,-0.13,-234.31,227.16,0.00|-0.09,0.44,0.50,7.82,49.24,-250.14|-0.01,0.45,-0.08,-180.06,250.13,-250.14
0.02,0.84,0.05,-241.95,218.89,0.00|0.05,0.38,0.04,8.08,11.97,-250.14|0.05,0.90,0.05,-238.70,218.01,-250.14
0.00,0.92,0.13,-247.69,228.17,62.53|0.19,0.51,0.13,4.43,14.17,-156.07|0.21,1.00,0.15,-209.52,234.05,-132.50
0.00,0.88,0.38,-136.55,187.73,31.40|0.44,0.50,0.13,0.40,1.22,-136.79|0.44,0.98,0.41,-116.18,185.97,-132.89
0.02,0.77,0.03,-83.89,176.85,1.95|0.03,0.32,0.04,1.28,1.27,-84.02|0.38,0.84,0.16,-83.21,191.78,-63.79
0.02,0.63,0.11,-89.53,0.00,2.93|0.08,0.13,0.08,2.44,7.82,4.66|0.47,0.64,0.37,-83.79,68.29,22.15
0.11,0.55,0.11,-52.76,79.17,0.06|0.06,0.01,0.10,15.63,3.91,0.15|0.09,0.57,0.10,-42.21,-35.39,5.31
0.43,0.34,0.13,40.43,42.26,6.84|0.25,0.16,0.13,-68.38,-85.45,5.81|-0.01,0.47,0.14,-2.41,-19.05,24.03
0.02,0.38,0.13,32.25,4.40,0.01|0.02,0.25,0.02,-92.70,-214.95,7.82|0.03,0.39,0.18,-22.63,-28.44,7.36
0.00,0.39,0.04,32.24,0.03,-2.75|0.00,0.00,0.12,-89.10,-245.85,-245.94|0.01,0.43,0.12,-27.26,-26.20,-0.79
0.03,0.38,0.13,8.43,0.06,0.15|0.04,0.40,0.06,-117.19,-250.14,-239.82|0.05,0.41,0.19,-52.77,-23.93,-21.56
0.03,0.50,0.13,4.40,3.53,1.04|0.04,0.23,0.13,-110.15,-250.14,-250.14|0.06,0.50,0.17,-47.01,-26.17,-9.85
0.03,0.45,0.13,7.82,1.98,2.26|0.01,0.39,0.00,24.09,-250.14,-234.50|0.03,0.47,0.16,-36.18,-12.31,-13.05
0.02,0.51,0.17,32.50,6.00,25.40|0.01,0.50,0.17,94.17,-250.14,-107.11|0.01,0.50,0.18,-29.38,-16.98,-4.68
0.00,0.50,0.15,3.18,4.89,4.09|0.00,0.50,0.14,188.34,-183.44,0.12|0.01,0.50,0.17,-19.18,-9.45,7.80
0.00,0.38,0.18,10.79,8.86,6.66|0.00,0.31,0.03,164.21,-54.60,6.11|0.02,0.44,0.18,-3.16,-6.31,6.09
0.00,0.38,0.16,1.59,11.97,17.85|0.01,0.16,0.01,7.91,10.11,4.89|0.01,0.40,0.16,12.54,-1.84,-11.19
0.00,0.39,0.17,0.12,0.07,2.50|0.00,0.28,0.16,17.69,0.14,-89.50|0.00,0.43,0.17,18.33,0.34,-25.20
0.38,0.39,0.17,1.10,0.00,-31.27|-0.09,0.20,0.01,0.01,9.31,-124.95|-0.03,0.49,0.17,16.44,12.49,-30.29
0.48,0.52,0.18,0.98,17.77,-30.83|-0.02,0.50,0.16,15.63,17.60,-31.08|-0.01,0.54,0.19,19.57,27.19,-25.76
0.01,0.52,0.16,8.31,34.20,-31.27|0.00,0.50,0.04,15.66,9.91,129.95|0.01,0.54,0.16,24.35,43.79,-8.22
0.00,0.57,0.13,4.31,35.21,3.04|0.00,0.57,0.15,19.85,27.50,0.12|-0.00,0.57,0.16,21.90,60.62,5.82
0.01,0.51,0.13,0.37,35.18,32.24|0.00,0.01,0.13,31.27,54.83,33.19|0.00,0.52,0.14,32.21,59.24,33.88
0.47,0.54,0.13,2.03,62.53,33.27|-0.17,0.53,0.00,33.34,62.34,37.85|-0.01,0.56,0.14,33.43,62.18,38.59
0.00,0.54,0.13,0.05,23.94,31.82|0.00,0.03,0.02,4.41,24.07,57.35|0.05,0.55,0.15,22.94,61.11,57.91
0.02,0.63,0.26,20.61,33.24,63.65|0.16,0.01,0.25,15.71,31.40,62.70|0.17,0.67,0.28,19.52,45.06,105.46
0.00,0.69,0.38,-30.29,-22.72,158.29|0.01,0.00,0.04,94.56,21.53,143.42|0.33,0.70,0.43,-3.76,-13.25,186.03
0.00,0.63,0.38,-61.68,-54.23,219.87|0.02,0.00,0.10,70.44,3.98,98.81|0.36,0.61,0.38,-52.38,-58.00,232.34
0.00,0.55,0.39,-124.08,11.98,235.60|0.44,0.01,0.02,13.44,26.47,15.98|0.46,0.58,0.40,-111.16,-133.27,239.60
0.43,0.59,0.33,-138.72,19.66,228.02|0.41,0.06,0.06,0.49,23.70,193.06|0.41,0.61,0.37,-140.22,-228.71,250.13
0.33,0.42,0.21,-171.85,0.00,203.24|0.31,0.03,0.00,22.47,0.00,205.44|0.35,0.40,0.27,-166.21,-250.14,235.43
0.01,0.01,0.16,-182.56,0.00,125.27|0.28,0.00,0.03,4.27,0.00,157.44|0.28,0.31,0.15,-183.66,-250.14,153.71
0.00,0.31,0.06,-205.19,-250.14,94.41|0.13,0.29,0.02,0.24,0.00,95.83|0.19,0.29,0.02,-210.62,-250.14,99.01
0.16,0.24,-0.06,1.29,-250.14,62.90|0.13,0.06,0.59,-234.14,-250.14,66.96|0.21,0.23,0.01,-228.93,-250.14,65.27
0.07,0.00,-0.09,3.95,-225.53,27.86|0.00,0.00,0.51,-212.95,-231.56,16.98|0.07,0.06,-0.10,-195.64,-222.91,22.02
0.00,0.01,-0.28,2.32,-156.34,-107.73|-0.04,-0.48,0.56,-149.74,-151.44,0.37|-0.01,-0.08,-0.27,-145.94,-145.43,-120.93
0.35,0.00,-0.30,8.41,-100.64,-249.15|-0.16,0.30,0.52,-27.30,-93.53,0.14|-0.17,0.32,-0.31,-22.76,-89.95,-212.61
0.20,0.05,-0.46,39.20,7.91,19.86|-0.24,0.00,0.51,39.66,15.89,0.00|-0.24,0.51,-0.41,47.31,24.92,42.34
0.39,0.05,-0.37,63.28,8.55,0.24|-0.06,0.14,0.53,80.20,3.07,4.89|-0.06,0.17,-0.38,87.17,92.62,97.05
0.06,0.00,-0.30,126.53,13.19,0.04|0.06,0.13,0.53,141.20,17.98,-27.36|0.07,0.14,-0.28,150.63,155.91,-7.71
0.01,0.00,-0.25,164.55,5.14,11.73|0.13,0.23,0.50,160.53,16.61,-52.48|0.15,0.26,-0.19,171.38,209.47,-49.44
0.00,0.00,-0.15,196.53,1.95,0.73|0.14,0.26,0.50,192.05,24.15,-123.85|0.20,0.27,-0.16,202.45,213.72,-92.30
0.00,0.27,-0.25,188.09,4.03,17.66|0.29,0.31,0.51,196.03,3.51,-163.91|0.29,0.32,-0.25,196.82,235.85,-165.86
0.01,0.21,-0.21,172.64,245.10,8.68|0.14,0.02,0.52,157.07,13.02,-209.58|0.15,0.20,-0.20,172.66,250.13,-207.47
0.28,0.45,0.13,93.80,236.31,17.59|0.29,0.44,0.00,67.11,17.34,-230.29|0.29,0.45,0.15,87.73,250.13,-229.28
0.45,0.45,0.27,3.94,237.28,15.65|0.00,0.51,0.01,46.95,16.75,-200.79|0.48,0.50,0.33,52.18,250.13,-199.08
0.34,0.44,0.26,16.52,165.92,2.08|0.03,0.00,0.02,2.26,7.82,-212.27|0.37,0.50,0.30,17.40,164.09,-204.94
0.00,0.58,0.45,31.30,31.30,11.79|0.16,0.00,0.15,33.31,33.29,-181.98|0.39,0.61,0.45,-25.17,36.51,-173.07
0.02,0.66,0.28,32.27,12.71,12.73|0.08,0.01,0.27,24.02,0.00,-240.85|0.33,0.64,0.26,-2.11,9.78,-126.51
0.02,0.70,0.19,23.51,5.07,1.16|0.29,0.13,0.00,9.16,5.01,-230.53|0.30,0.75,0.19,-5.45,4.73,-102.17
0.00,0.63,0.16,3.18,0.61,19.79|0.25,0.13,0.00,2.12,1.04,-229.60|0.26,0.62,0.16,1.44,0.21,-5.55
0.00,0.40,0.13,0.99,11.76,9.28|0.20,0.03,0.01,-61.07,-250.14,0.00|0.19,0.50,0.15,-30.34,-17.55,12.07
0.01,0.50,0.07,9.53,0.62,8.07|0.00,0.00,0.13,-62.53,-250.14,0.00|0.12,0.50,0.14,-30.25,-20.32,8.95
0.00,0.51,0.13,1.07,0.27,11.74|0.07,0.50,0.13,95.27,-250.14,0.00|0.09,0.51,0.13,-25.17,-31.40,14.57
0.08,0.39,0.06,10.33,1.30,13.71|0.09,0.33,0.06,219.39,-250.14,5.02|0.09,0.45,0.11,-19.88,-28.69,13.17
0.10,0.38,0.10,8.02,0.81,25.83|0.03,0.40,0.02,232.23,-231.06,-21.48|0.11,0.47,0.12,-17.43,-31.93,-6.13
0.06,0.38,0.08,1.99,0.06,23.94|0.09,0.19,0.07,203.25,-123.11,242.94|0.10,0.48,0.08,-5.08,-32.18,-6.64
0.03,0.38,0.00,-6.82,0.98,0.98|0.06,0.26,0.09,50.81,-123.04,1.37|0.10,0.46,0.09,-3.38,-20.90,1.42
0.13,0.30,0.08,0.03,5.93,0.14|0.13,0.16,0.00,0.74,20.27,0.32|0.12,0.43,0.08,13.05,-8.77,-12.89
0.06,0.34,0.08,3.43,4.05,-41.77|0.00,0.26,0.00,10.75,78.53,-100.96|0.11,0.51,0.09,10.36,-0.86,-34.45
0.06,0.51,0.01,0.01,5.28,-29.31|0.11,0.52,0.00,1.95,0.00,-38.80|0.12,0.55,0.09,13.83,9.22,-6.50
0.10,0.50,0.08,12.73,17.28,7.91|0.04,0.35,0.08,11.88,8.09,7.85|0.11,0.50,0.09,12.82,26.15,9.11
0.08,0.35,0.09,4.47,8.15,2.08|0.08,0.31,0.09,7.40,28.35,0.24|0.08,0.50,0.10,7.50,28.64,2.22
0.00,0.34,0.00,6.47,17.83,5.68|0.03,0.41,0.00,6.23,18.02,6.35|0.10,0.47,0.09,6.91,26.10,7.18
0.07,0.50,0.09,5.50,32.06,1.25|0.01,0.55,0.04,1.95,33.39,2.78|0.11,0.55,0.10,6.23,33.23,3.53
0.13,0.53,0.06,8.08,43.73,1.22|0.13,0.13,0.07,0.55,48.14,18.15|0.13,0.64,0.08,6.55,49.80,19.66
0.00,0.52,0.22,-29.12,39.69,78.18|0.01,0.10,0.19,65.47,8.46,80.29|0.29,0.62,0.23,-7.92,55.40,82.24
0.00,0.63,0.38,-62.45,16.20,127.29|0.25,0.06,0.04,66.56,10.75,127.24|0.41,0.70,0.44,-18.43,9.28,140.44
0.01,0.57,0.38,-57.74,1.30,190.56|0.13,0.08,0.04,3.02,63.54,134.90|0.41,0.57,0.42,-61.76,-59.71,198.38
0.02,0.50,0.38,-121.04,0.63,187.68|0.14,0.04,0.13,12.22,71.14,3.18|0.42,0.55,0.40,-114.60,-131.79,195.18
0.02,0.47,0.26,-183.44,15.63,219.48|0.13,0.38,0.00,-154.37,19.60,219.51|0.37,0.47,0.24,-157.10,-199.87,242.72
0.02,0.29,0.06,-224.85,11.73,205.33|0.01,0.28,0.13,8.21,11.98,195.66|0.37,0.28,0.15,-228.52,-210.71,231.26
0.35,0.33,0.02,-234.99,0.00,223.82|0.34,0.36,0.00,2.08,0.00,218.89|0.35,0.33,0.05,-231.68,-250.14,222.82
0.36,0.06,-0.03,-250.14,-250.14,140.70|0.35,0.06,0.50,6.97,-250.14,125.42|0.36,0.07,-0.02,-243.94,-250.14,129.20
0.01,0.00,-0.11,-250.14,0.00,16.85|0.24,0.04,0.38,-250.14,-249.11,1.03|0.26,0.12,-0.11,-250.14,-243.62,13.39
0.17,0.19,-0.09,-250.14,-250.14,-92.82|0.00,0.00,0.42,-250.14,-250.14,15.76|0.17,0.19,-0.09,-250.14,-250.14,-80.64
0.02,0.13,-0.46,2.97,2.44,-156.34|0.00,0.05,0.08,-203.11,-195.40,15.63|-0.06,0.10,-0.45,-190.10,-161.85,-144.17
0.06,0.00,-0.25,9.89,-112.80,-250.14|0.04,0.03,0.29,-80.64,-117.24,0.00|0.06,0.06,-0.20,-73.82,-113.74,-250.14
0.50,0.00,-0.50,9.31,-67.02,-218.63|0.02,0.50,0.02,-5.36,-62.29,6.15|-0.22,0.58,-0.49,0.98,-56.79,-173.82
0.31,0.02,-0.28,79.15,0.00,205.19|0.07,0.02,0.22,81.22,2.03,11.34|-0.17,0.52,-0.27,88.95,54.85,222.39
0.39,0.06,-0.44,141.86,1.04,3.05|0.03,-0.59,0.02,133.86,4.95,150.72|-0.14,-0.12,-0.49,133.36,125.39,143.56
0.10,0.00,-0.25,135.51,0.50,15.88|0.05,0.13,0.26,148.53,17.72,-31.02|0.11,0.15,-0.24,155.72,175.00,-17.94
0.00,0.02,-0.36,161.22,0.09,0.98|0.03,0.27,0.13,175.89,32.17,-58.18|0.07,0.29,-0.35,176.71,235.63,-56.60
0.00,0.21,-0.12,173.44,4.05,21.63|0.01,0.00,0.38,177.83,32.31,-89.89|0.19,0.20,-0.12,178.44,242.64,-69.40
0.22,0.11,-0.18,183.73,4.18,1.89|0.01,0.05,0.50,172.27,16.76,-156.34|0.19,0.12,-0.18,184.79,239.66,-160.21
0.10,0.29,0.00,129.01,246.33,0.17|0.00,0.00,0.54,128.00,14.56,0.12|0.09,0.33,-0.12,126.31,250.13,-240.46
0.14,0.44,0.02,1.98,237.02,0.00|0.16,0.02,0.02,78.26,1.93,0.00|0.18,0.47,0.22,77.63,250.13,-250.14
0.00,0.63,0.00,4.58,222.29,0.16|0.01,0.53,0.06,19.57,238.45,31.76|0.41,0.61,0.34,82.53,236.06,-208.43
0.04,0.66,0.41,15.63,126.31,16.74|0.13,0.13,0.03,32.53,126.56,52.89|0.48,0.71,0.43,50.95,139.61,-196.92
0.00,0.69,0.33,31.27,47.08,0.03|0.26,0.00,0.09,31.51,18.24,-187.47|0.46,0.73,0.35,39.08,50.08,-152.62
0.03,0.63,0.16,2.26,1.25,16.62|0.31,0.01,0.13,0.16,3.18,-245.98|0.35,0.66,0.22,16.26,6.64,-102.18
0.00,0.69,0.15,7.82,4.35,0.65|0.25,0.13,0.02,7.94,6.54,-250.14|0.28,0.71,0.18,9.37,16.01,-39.48
0.00,0.53,0.14,2.15,4.42,2.99|0.09,0.02,0.01,1.47,0.00,0.00|0.23,0.58,0.15,18.05,8.75,18.91
